timestamp,open,high,low,close
1741814580000,2932.925,2932.925,2932.925,2932.925
1741814640000,2932.925,2932.925,2932.925,2932.925
1741814700000,2932.925,2932.925,2932.925,2932.925
1741814760000,2932.925,2932.925,2932.925,2932.925
1741814820000,2932.925,2932.925,2932.925,2932.925
1741814880000,2932.925,2932.925,2932.925,2932.925
1741814940000,2932.925,2932.925,2932.925,2932.925
1741815000000,2932.925,2932.925,2932.925,2932.925
1741815060000,2932.925,2932.925,2932.925,2932.925
1741815120000,2932.925,2932.925,2932.925,2932.925
1741815180000,2932.925,2932.925,2932.925,2932.925
1741815240000,2932.925,2932.925,2932.925,2932.925
1741815300000,2932.925,2932.925,2932.925,2932.925
1741815360000,2932.925,2932.925,2932.925,2932.925
1741815420000,2932.925,2932.925,2932.925,2932.925
1741815480000,2932.925,2932.925,2932.925,2932.925
1741815540000,2932.925,2932.925,2932.925,2932.925
1741815600000,2932.925,2932.925,2932.925,2932.925
1741815660000,2932.925,2932.925,2932.925,2932.925
1741815720000,2932.925,2932.925,2932.925,2932.925
1741815780000,2932.925,2932.925,2932.925,2932.925
1741815840000,2932.925,2932.925,2932.925,2932.925
1741815900000,2932.925,2932.925,2932.925,2932.925
1741815960000,2932.925,2932.925,2932.925,2932.925
1741816020000,2932.925,2932.925,2932.925,2932.925
1741816080000,2932.925,2932.925,2932.925,2932.925
1741816140000,2932.925,2932.925,2932.925,2932.925
1741816200000,2932.925,2932.925,2932.925,2932.925
1741816260000,2932.925,2932.925,2932.925,2932.925
1741816320000,2932.925,2932.925,2932.925,2932.925
1741816380000,2932.925,2932.925,2932.925,2932.925
1741816440000,2932.925,2932.925,2932.925,2932.925
1741816500000,2932.925,2932.925,2932.925,2932.925
1741816560000,2932.925,2932.925,2932.925,2932.925
1741816620000,2932.925,2932.925,2932.925,2932.925
1741816680000,2932.925,2932.925,2932.925,2932.925
1741816740000,2932.925,2932.925,2932.925,2932.925
1741816800000,2933.698,2934.048,2932.885,2933.248
1741816860000,2933.548,2933.675,2932.935,2933.595
1741816920000,2933.548,2934.248,2933.548,2933.885
1741816980000,2933.865,2934.635,2933.685,2934.548
1741817040000,2934.655,2934.775,2934.165,2934.655
1741817100000,2934.748,2934.775,2934.445,2934.695
1741817160000,2934.685,2934.895,2934.325,2934.695
1741817220000,2934.785,2934.935,2934.485,2934.725
1741817280000,2934.755,2934.865,2934.485,2934.785
1741817340000,2934.795,2935.025,2934.795,2934.955
1741817400000,2934.955,2935.265,2934.745,2935.225
1741817460000,2935.265,2935.505,2935.015,2935.295
1741817520000,2935.305,2935.325,2935.095,2935.325
1741817580000,2935.325,2935.385,2934.635,2934.695
1741817640000,2934.695,2934.995,2934.535,2934.925
1741817700000,2934.905,2935.105,2934.748,2935.105
1741817760000,2935.085,2935.275,2935.085,2935.095
1741817820000,2935.085,2935.095,2934.815,2934.925
1741817880000,2934.955,2935.315,2934.948,2935.015
1741817940000,2935.025,2935.175,2934.885,2934.885
1741818000000,2934.815,2935.165,2934.755,2934.965
1741818060000,2934.995,2934.995,2934.135,2934.225
1741818120000,2934.265,2934.635,2934.115,2934.545
1741818180000,2934.475,2934.575,2934.385,2934.385
1741818240000,2934.395,2934.595,2934.305,2934.395
1741818300000,2934.435,2934.735,2934.385,2934.705
1741818360000,2934.715,2935.065,2934.715,2934.995
1741818420000,2934.985,2935.015,2934.465,2934.945
1741818480000,2934.975,2935.175,2934.765,2935.025
1741818540000,2935.045,2935.115,2934.105,2934.185
1741818600000,2934.205,2934.475,2933.995,2934.335
1741818660000,2934.335,2934.335,2933.948,2934.125
1741818720000,2934.195,2934.485,2934.005,2934.285
1741818780000,2934.348,2934.485,2933.955,2934.065
1741818840000,2934.115,2934.365,2933.825,2933.895
1741818900000,2933.895,2934.015,2933.725,2933.965
1741818960000,2933.975,2933.995,2933.755,2933.915
1741819020000,2933.925,2934.175,2933.735,2934.085
1741819080000,2934.025,2934.025,2933.745,2933.825
1741819140000,2933.835,2934.095,2933.575,2934.005
1741819200000,2934.075,2934.125,2933.885,2934.025
1741819260000,2934.025,2934.125,2933.805,2934.105
1741819320000,2934.085,2934.215,2933.825,2934.165
1741819380000,2934.055,2934.135,2933.838,2933.995
1741819440000,2933.995,2934.725,2933.995,2934.575
1741819500000,2934.665,2935.365,2934.595,2935.365
1741819560000,2935.415,2936.145,2935.358,2936.145
1741819620000,2936.175,2936.175,2935.655,2935.655
1741819680000,2935.595,2936.295,2935.585,2936.275
1741819740000,2936.275,2937.615,2936.185,2937.435
1741819800000,2937.425,2937.425,2936.825,2937.165
1741819860000,2937.155,2937.665,2937.135,2937.325
1741819920000,2937.395,2938.445,2937.035,2937.715
1741819980000,2937.715,2938.385,2937.585,2938.295
1741820040000,2938.295,2938.295,2937.815,2938.095
1741820100000,2938.095,2938.795,2938.095,2938.685
1741820160000,2938.695,2938.748,2938.385,2938.448
1741820220000,2938.495,2938.648,2937.475,2937.625
1741820280000,2937.615,2938.005,2937.615,2937.905
1741820340000,2937.905,2937.985,2937.805,2937.985
1741820400000,2937.985,2938.275,2937.748,2938.148
1741820460000,2938.248,2938.548,2937.948,2938.448
1741820520000,2938.445,2938.648,2938.275,2938.648
1741820580000,2938.648,2939.148,2938.648,2939.048
1741820640000,2939.048,2939.048,2938.095,2938.248
1741820700000,2938.348,2938.448,2938.248,2938.348
1741820760000,2938.348,2938.875,2938.348,2938.648
1741820820000,2938.648,2938.948,2938.348,2938.558
1741820880000,2938.558,2938.658,2938.498,2938.648
1741820940000,2938.605,2938.605,2936.908,2936.968
1741821000000,2937.018,2937.208,2936.508,2936.598
1741821060000,2936.658,2936.888,2936.658,2936.738
1741821120000,2936.738,2937.375,2936.665,2937.135
1741821180000,2937.138,2937.255,2936.685,2936.705
1741821240000,2936.725,2936.825,2936.415,2936.445
1741821300000,2936.415,2936.555,2935.925,2936.305
1741821360000,2936.285,2936.405,2935.605,2936.095
1741821420000,2936.085,2936.085,2935.155,2935.225
1741821480000,2935.235,2935.635,2934.505,2934.515
1741821540000,2934.535,2935.575,2934.435,2935.145
1741821600000,2935.145,2935.175,2934.825,2935.045
1741821660000,2935.105,2935.105,2934.845,2934.945
1741821720000,2934.985,2935.445,2934.845,2934.935
1741821780000,2934.875,2934.975,2934.675,2934.705
1741821840000,2934.645,2934.865,2934.525,2934.705
1741821900000,2934.635,2934.945,2934.515,2934.945
1741821960000,2934.925,2935.445,2934.925,2934.975
1741822020000,2935.005,2935.005,2934.695,2934.915
1741822080000,2934.985,2935.175,2934.955,2934.975
1741822140000,2934.925,2935.035,2934.775,2934.975
1741822200000,2934.925,2935.235,2934.845,2935.195
1741822260000,2935.225,2935.525,2935.225,2935.455
1741822320000,2935.455,2936.135,2935.255,2936.045
1741822380000,2936.075,2936.215,2935.895,2936.115
1741822440000,2936.115,2936.215,2935.958,2936.115
1741822500000,2936.095,2936.385,2936.028,2936.255
1741822560000,2936.295,2937.495,2936.255,2937.445
1741822620000,2937.445,2937.635,2937.295,2937.555
1741822680000,2937.535,2938.055,2937.325,2937.865
1741822740000,2937.895,2938.575,2937.695,2938.525
1741822800000,2938.475,2938.815,2938.375,2938.375
1741822860000,2938.455,2938.675,2938.175,2938.365
1741822920000,2938.275,2938.355,2938.005,2938.165
1741822980000,2938.165,2938.285,2937.945,2938.005
1741823040000,2937.945,2938.325,2937.925,2938.025
1741823100000,2938.025,2938.025,2937.585,2937.665
1741823160000,2937.615,2937.765,2937.175,2937.225
1741823220000,2937.245,2937.305,2937.095,2937.135
1741823280000,2937.185,2937.425,2937.085,2937.375
1741823340000,2937.375,2937.435,2937.245,2937.415
1741823400000,2937.405,2938.015,2937.405,2937.815
1741823460000,2937.815,2937.815,2937.285,2937.625
1741823520000,2937.625,2937.715,2937.445,2937.705
1741823580000,2937.699,2937.725,2937.365,2937.485
1741823640000,2937.715,2937.905,2937.715,2937.815
1741823700000,2937.775,2937.795,2937.475,2937.575
1741823760000,2937.575,2937.885,2937.395,2937.635
1741823820000,2937.635,2937.865,2937.455,2937.455
1741823880000,2937.395,2937.645,2937.395,2937.505
1741823940000,2937.505,2937.975,2937.435,2937.925
1741824000000,2937.925,2938.275,2937.855,2937.855
1741824060000,2937.855,2938.385,2937.855,2938.275
1741824120000,2938.275,2938.355,2937.975,2938.085
1741824180000,2938.055,2938.585,2938.055,2938.105
1741824240000,2938.108,2938.505,2937.875,2937.875
1741824300000,2937.955,2938.015,2937.665,2937.985
1741824360000,2937.955,2938.015,2937.805,2937.915
1741824420000,2937.915,2938.005,2937.655,2937.695
1741824480000,2937.695,2937.835,2937.605,2937.695
1741824540000,2937.685,2937.955,2937.635,2937.845
1741824600000,2937.845,2938.135,2937.805,2937.845
1741824660000,2937.845,2937.955,2937.845,2937.855
1741824720000,2937.855,2938.155,2937.848,2937.955
1741824780000,2937.648,2938.035,2937.448,2937.465
1741824840000,2937.465,2938.065,2937.455,2938.055
1741824900000,2938.055,2938.055,2937.415,2937.755
1741824960000,2937.735,2937.985,2937.605,2937.865
1741825020000,2937.845,2938.275,2937.755,2937.905
1741825080000,2937.925,2938.195,2937.915,2938.165
1741825140000,2938.145,2938.365,2937.685,2938.325
1741825200000,2938.335,2938.635,2938.285,2938.625
1741825260000,2938.815,2938.945,2938.495,2938.575
1741825320000,2938.665,2939.195,2938.595,2938.935
1741825380000,2938.955,2938.955,2938.455,2938.555
1741825440000,2938.505,2938.595,2938.138,2938.138
1741825500000,2938.138,2938.548,2938.018,2938.448
1741825560000,2938.375,2938.705,2938.375,2938.535
1741825620000,2938.485,2938.755,2938.485,2938.685
1741825680000,2938.705,2938.705,2938.315,2938.385
1741825740000,2938.355,2938.565,2938.225,2938.385
1741825800000,2938.345,2938.425,2937.935,2937.935
1741825860000,2937.935,2938.425,2937.935,2938.195
1741825920000,2938.165,2938.625,2938.085,2938.595
1741825980000,2938.565,2938.595,2938.135,2938.395
1741826040000,2938.375,2938.395,2938.085,2938.335
1741826100000,2938.345,2939.035,2938.345,2938.438
1741826160000,2938.278,2938.355,2938.108,2938.245
1741826220000,2938.205,2938.265,2938.075,2938.075
1741826280000,2938.075,2938.275,2938.065,2938.148
1741826340000,2938.148,2938.385,2938.048,2938.285
1741826400000,2938.315,2938.315,2938.148,2938.155
1741826460000,2938.185,2938.348,2937.885,2937.885
1741826520000,2937.915,2937.985,2937.665,2937.665
1741826580000,2937.685,2937.828,2937.638,2937.708
1741826640000,2937.685,2937.785,2937.428,2937.535
1741826700000,2937.545,2937.785,2937.485,2937.598
1741826760000,2937.598,2937.698,2937.485,2937.575
1741826820000,2937.575,2938.185,2937.545,2938.025
1741826880000,2938.045,2938.115,2937.885,2938.095
1741826940000,2938.089,2938.185,2938.005,2938.165
1741827000000,2938.148,2938.355,2937.895,2938.248
1741827060000,2938.248,2938.348,2937.448,2937.665
1741827120000,2937.655,2937.665,2937.405,2937.448
1741827180000,2937.448,2937.735,2937.348,2937.585
1741827240000,2937.545,2937.965,2937.495,2937.935
1741827300000,2937.935,2938.065,2937.825,2937.905
1741827360000,2937.935,2938.305,2937.935,2938.275
1741827420000,2938.255,2938.475,2938.235,2938.345
1741827480000,2938.355,2938.375,2938.015,2938.275
1741827540000,2938.538,2938.675,2938.305,2938.425
1741827600000,2938.475,2939.825,2938.148,2939.825
1741827660000,2939.785,2940.148,2939.595,2939.935
1741827720000,2939.905,2940.605,2939.845,2940.405
1741827780000,2940.435,2941.045,2940.225,2940.845
1741827840000,2940.815,2941.305,2940.068,2940.925
1741827900000,2940.995,2940.995,2939.455,2940.165
1741827960000,2940.235,2940.795,2940.095,2940.178
1741828020000,2940.188,2940.235,2939.555,2939.705
1741828080000,2939.735,2939.925,2939.425,2939.815
1741828140000,2939.725,2939.855,2939.405,2939.605
1741828200000,2939.625,2940.805,2939.435,2940.585
1741828260000,2940.605,2940.995,2940.278,2940.758
1741828320000,2940.755,2941.155,2940.525,2940.945
1741828380000,2941.075,2941.075,2940.595,2940.775
1741828440000,2940.805,2940.835,2940.275,2940.538
1741828500000,2940.518,2940.735,2939.765,2939.805
1741828560000,2939.875,2939.875,2939.695,2939.805
1741828620000,2939.828,2940.105,2939.705,2940.068
1741828680000,2940.105,2940.405,2940.055,2940.115
1741828740000,2940.105,2940.675,2939.978,2940.095
1741828800000,2940.105,2940.305,2939.585,2939.805
1741828860000,2939.805,2939.805,2939.108,2939.285
1741828920000,2939.305,2939.305,2938.858,2938.898
1741828980000,2938.895,2939.305,2938.575,2938.575
1741829040000,2938.545,2938.835,2938.495,2938.675
1741829100000,2938.815,2938.985,2938.435,2938.815
1741829160000,2938.738,2938.748,2937.925,2937.938
1741829220000,2937.928,2937.975,2937.475,2937.785
1741829280000,2938.065,2938.165,2937.275,2937.385
1741829340000,2937.348,2938.408,2937.205,2938.338
1741829400000,2938.338,2938.748,2938.248,2938.388
1741829460000,2938.418,2938.648,2938.078,2938.648
1741829520000,2938.648,2939.095,2938.115,2938.265
1741829580000,2938.255,2938.355,2937.435,2937.645
1741829640000,2937.615,2937.925,2937.425,2937.425
1741829700000,2937.435,2937.705,2937.155,2937.365
1741829760000,2937.355,2937.565,2936.945,2937.075
1741829820000,2937.055,2937.105,2936.708,2937.085
1741829880000,2937.065,2937.435,2936.448,2936.505
1741829940000,2936.548,2937.315,2936.548,2937.305
1741830000000,2937.365,2937.525,2937.125,2937.225
1741830060000,2937.228,2937.275,2936.785,2936.845
1741830120000,2936.875,2937.055,2936.585,2936.935
1741830180000,2936.945,2937.035,2936.675,2936.855
1741830240000,2936.845,2937.355,2936.825,2937.165
1741830300000,2937.305,2937.305,2936.698,2936.765
1741830360000,2936.815,2937.335,2936.805,2936.848
1741830420000,2936.848,2937.148,2936.648,2936.725
1741830480000,2936.755,2936.995,2936.455,2936.715
1741830540000,2936.685,2936.895,2936.445,2936.648
1741830600000,2936.648,2936.885,2936.248,2936.515
1741830660000,2936.455,2937.505,2936.385,2937.465
1741830720000,2937.465,2939.115,2937.225,2939.045
1741830780000,2939.025,2939.355,2938.145,2938.355
1741830840000,2938.365,2938.645,2938.105,2938.405
1741830900000,2938.395,2938.695,2938.275,2938.695
1741830960000,2938.645,2938.945,2938.105,2938.125
1741831020000,2938.095,2938.415,2938.055,2938.285
1741831080000,2938.265,2938.305,2937.815,2937.845
1741831140000,2937.875,2937.965,2937.545,2937.675
1741831200000,2937.715,2938.145,2937.285,2938.145
1741831260000,2938.185,2938.595,2938.095,2938.555
1741831320000,2938.485,2938.535,2938.055,2938.445
1741831380000,2938.435,2938.925,2938.435,2938.655
1741831440000,2938.645,2938.935,2938.475,2938.875
1741831500000,2938.915,2939.935,2938.885,2939.625
1741831560000,2939.595,2939.825,2939.445,2939.675
1741831620000,2939.715,2940.015,2939.485,2939.655
1741831680000,2939.675,2939.875,2939.415,2939.875
1741831740000,2939.865,2939.945,2939.515,2939.615
1741831800000,2939.585,2939.985,2939.585,2939.765
1741831860000,2939.675,2940.295,2939.545,2940.265
1741831920000,2940.165,2940.755,2940.115,2940.245
1741831980000,2940.238,2940.975,2940.105,2940.595
1741832040000,2940.635,2941.105,2940.455,2941.085
1741832100000,2941.055,2941.405,2940.725,2940.725
1741832160000,2940.845,2940.875,2939.755,2940.085
1741832220000,2940.085,2940.085,2939.785,2939.935
1741832280000,2939.935,2940.645,2939.685,2940.365
1741832340000,2940.345,2940.365,2939.348,2940.048
1741832400000,2940.075,2940.525,2939.915,2940.015
1741832460000,2940.015,2940.435,2939.755,2940.235
1741832520000,2940.235,2940.285,2938.665,2938.895
1741832580000,2938.958,2939.495,2938.895,2939.425
1741832640000,2939.465,2939.715,2939.325,2939.585
1741832700000,2939.515,2939.885,2939.355,2939.865
1741832760000,2939.815,2940.065,2939.665,2939.845
1741832820000,2939.845,2940.225,2939.555,2939.865
1741832880000,2939.835,2940.085,2939.335,2939.475
1741832940000,2939.475,2939.795,2939.255,2939.765
1741833000000,2939.785,2940.185,2939.465,2939.885
1741833060000,2939.885,2939.935,2939.585,2939.795
1741833120000,2939.745,2939.885,2939.515,2939.805
1741833180000,2939.765,2940.025,2939.275,2939.425
1741833240000,2939.405,2939.485,2939.175,2939.295
1741833300000,2939.315,2939.915,2939.185,2939.855
1741833360000,2939.885,2940.245,2939.455,2939.825
1741833420000,2939.875,2940.305,2939.755,2940.285
1741833480000,2940.295,2941.145,2940.175,2941.115
1741833540000,2941.155,2941.375,2941.015,2941.215
1741833600000,2941.215,2941.245,2940.865,2940.865
1741833660000,2940.875,2941.255,2940.775,2941.215
1741833720000,2941.215,2942.195,2941.215,2941.448
1741833780000,2941.425,2941.775,2941.355,2941.665
1741833840000,2941.685,2942.138,2941.365,2941.698
1741833900000,2941.698,2941.855,2941.135,2941.255
1741833960000,2941.175,2943.185,2941.175,2943.185
1741834020000,2943.155,2943.475,2942.845,2943.085
1741834080000,2943.088,2943.175,2942.325,2942.865
1741834140000,2942.865,2943.325,2942.435,2942.995
1741834200000,2942.975,2943.325,2942.335,2943.325
1741834260000,2943.405,2943.648,2942.825,2943.648
1741834320000,2943.548,2944.355,2943.448,2944.125
1741834380000,2944.135,2944.335,2943.975,2944.075
1741834440000,2944.085,2944.335,2943.875,2944.075
1741834500000,2944.085,2945.845,2944.005,2945.615
1741834560000,2945.335,2945.465,2944.275,2944.338
1741834620000,2944.408,2945.168,2944.178,2944.928
1741834680000,2944.928,2945.548,2944.528,2944.848
1741834740000,2944.848,2944.858,2943.955,2944.055
1741834800000,2944.055,2944.075,2943.348,2943.755
1741834860000,2943.795,2943.975,2943.445,2943.548
1741834920000,2943.225,2943.225,2942.725,2942.948
1741834980000,2942.948,2944.025,2942.948,2943.915
1741835040000,2943.985,2944.185,2943.745,2943.848
1741835100000,2943.848,2943.875,2943.548,2943.655
1741835160000,2943.648,2944.775,2943.365,2944.715
1741835220000,2944.735,2944.885,2944.435,2944.815
1741835280000,2944.745,2944.915,2944.295,2944.305
1741835340000,2944.285,2944.575,2944.215,2944.435
1741835400000,2944.355,2944.525,2944.095,2944.485
1741835460000,2944.505,2945.105,2943.995,2944.165
1741835520000,2944.125,2944.955,2944.095,2944.655
1741835580000,2944.655,2945.085,2944.425,2944.435
1741835640000,2944.455,2944.455,2944.065,2944.105
1741835700000,2944.085,2944.325,2944.085,2944.195
1741835760000,2944.225,2944.335,2943.968,2943.975
1741835820000,2944.015,2944.748,2943.848,2944.148
1741835880000,2944.125,2944.125,2943.748,2943.848
1741835940000,2944.005,2944.425,2943.778,2944.258
1741836000000,2944.318,2944.938,2944.218,2944.548
1741836060000,2944.538,2945.695,2944.405,2945.118
1741836120000,2945.148,2945.445,2944.995,2945.375
1741836180000,2945.355,2945.405,2944.565,2944.848
1741836240000,2944.755,2945.648,2944.748,2945.648
1741836300000,2945.748,2945.748,2944.885,2944.995
